#Institución,Sección,Nombre
0,,,Ayuntamiento de Santiago
0,0,000,Ayuntamiento de Santiago
0,0,010-14,Alcaldía
0,0,020-14,Área de Servizos Sociais
0,0,021-14,Xuventude e Normalización Lingüística
0,0,022-14,Deportes
0,0,030-14,Área de Facenda e Administración Pública
0,0,031-14,Réxime Interior e Persoal
0,0,040-14,Cultura
0,0,050-14,Área de Desenvolvemento Urbano e Sostible
0,0,051-14,Brigada de Vías e Obras e Servizos
0,0,060-14,Área de Seguridade e Mobilidade
0,0,070-14,Área de Economía
0,0,080-14,Área de Participación Cidadá
0,0,010-15,Alcaldía
0,0,020-15,Área de Servizos Sociais
0,0,030-15,Área de Facenda
0,0,040-15,Concellería de Cultura e Patrimonio
0,0,050-15,Área de Desenvolvemento Urbano e Sostible
0,0,060-15,Área de Seguridade e Mobilidade
0,0,070-15,Área de Economía
0,0,080-15,Área de Réxime Interior e Administración Pública
0,0,090-15,Área de Relacións Veciñais
0,0,010-16,Alcaldía
0,0,020-16,"Políticas Sociais, Diversidade e Saúde"
0,0,030-16,Economía e Facenda
0,0,040-16,Acción Cultural
0,0,050-16,"Espazos Cidadáns, Dereito á Vivenda e Mobilidade"
0,0,060-16,Medio Ambiente e Convivencia
0,0,070-16,"Igualdade, Desenvolvemento Económico e Turismo"
0,0,080-16,Educación e Cidadanía
0,0,090-16,"Mocidade, Deporte e Benestar Animal"
0,0,100-16,Medio Rural e Equilibrio Territorial
