#Org.,Prog.,Econ.,Denominación,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
10,16220,22699,DESENVOLVEMENTO EMPRESARIAL. OUTROS GASTOS DIVERSOS,10,1,2,6000,0,6000,11.5
10,16220,22799,DESENVOLVEMENTO EMPRESARIAL.OUTROS TRAB REALIZADOS POR EEP,10,1,2,44550,0,44550,49105.32
10,16220,23000,DESENVOLVEMENTO EMPRESARIAL. AXUDAS CUSTE MEMBROS ÓRG DE GOB,10,1,2,0,0,0,434.16
10,16220,23020,DESENVOLVEMENTO EMPRESARIAL. AXUDAS CUSTE.DO PERSOAL NON DIR,10,1,2,2250,0,2250,1351.83
10,16220,23100,DESENVOLVEMENTO EMPRESARIAL.LOCOMOC MEMBROS ÓRG DE GOBERNO,10,1,2,0,0,0,654.4
10,16220,23120,DESENVOLVEMENTO EMPRESARIAL.LOCOMOCIÓN PERSOAL NON DIRECTIVO,10,1,2,2250,0,2250,1424.6
10,24100,20200,ARRENDAMENTOS EDIFICIOS E OUTRAS CONSTR.,10,2,2,0,0,0,329.19
10,24100,20300,EMPREGO.ARRENDAMENTO MAQUIN. INSTALAC. E UTILL.,10,2,2,57500,0,57500,56426.73
10,24100,20400,EMPREGO.ARRENDAMENTO MATERIAL DE TRANSPORTE,10,2,2,1000,0,1000,8167.11
10,24100,20500,FOMENTO DO EMPREGO. ARRENDAMENTO MOBILIARIO E ENSERES,10,2,2,0,0,0,18546.88
10,24100,20600,FOMENTO DO EMPREGO. ARREND DE EQUIPOS PARA PROCESOS DE INF.,10,2,2,0,0,0,11449.1
10,24100,21200,EMPREGO.REPARAC. MANTEM. EDIFICIOS E O.CONSTRUC,10,2,2,10000,0,10000,12531.48
10,24100,22102,FOMENTO DO EMPREGO. GAS,10,2,2,7000,0,7000,4848.99
10,24100,22199,FOMENTO DO EMPREGO.OUTROS SUBMINISTROS.,10,2,2,15000,0,15000,10230.41
10,24100,22200,SERVIZOS DE TELECOMUNICACIÓNS,10,2,2,0,0,0,2308.68
10,24100,22400,FOMENTO DO EMPREGO.PRIMAS DE SEGUROS,10,2,2,5000,0,5000,2702.87
10,24100,22501,FOMENTO DO EMPREGO.TRIBUTOS DAS COMUNIDADES AUTÓNOMAS.,10,2,2,2000,0,2000,204.79
10,24100,22602,FOMENTO DO EMPREGO.PUBLICIDADE  E PROPAGANDA.,10,2,2,55000,0,55000,36728.06
10,24100,22606,"FOMENTO DO EMPREGO.REUNIÓNS, CONFERENCIAS E CURSOS.",10,2,2,224039.02,0,224039.02,186606.55
10,24100,22699,FOMENTO DO EMPREGO.OUTROS GASTOS DIVERSOS,10,2,2,196100,0,196100,111473.32
10,24100,22706,FOMENTO DO EMPREGO. ESTUDOS E TRABALLOS TÉCNICOS.,10,2,2,5000,0,5000,46535.49
10,24100,22799,FOMENTO DO EMPREGO.OUTROS TRABALLOS REALIZADO POR OUTRAS EEP,10,2,2,25000,0,25000,9537.3
10,24100,47900,TRANSFERENCIAS CORR A EMPRESAS PRIVADAS,10,2,4,30000,0,30000,0
10,24100,48900,FOMENTO DO EMPREGO. TRANSF NOMINATIVAS FISFL,10,2,4,40000,0,40000,29886
10,24100,60900,FOMENTO DO EMPREGO.INVESTIM NOVOS EN INFRAESTRUTURAS E BENS,10,2,6,10000,0,10000,10000
10,24100,63200,FOMENTO DO EMPREGO.INV. REPOSICION EDIFICIOS E CONSTRUCC.,10,2,6,10000,0,10000,8681.58
10,24102,20300,FOMENTO DO EMPREGO: OBRADOIROS. ARREND MAQ. INST. E UTILL.,10,2,2,0,0,0,6715.5
